Pin;Tin;rho_vap;rho_liq;drogdp;drohldp;drogdt;drohldt;rs;viscosity_vap;viscosity_liq;cp_vap;cp_liq;vap_enthalpy;liq_enthalpy;vap_k;liq_k;surface_tension
12000000.0;70;217.25181838480015;651.201204830313;1.0159579262092935e-06;1.1016372716509704e-06;-0.45845107124778317;-0.5136356476448588;0.9807794642873001;2.3208781311733988e-05;0.0002375050948000503;4568.24201563146;2875.921424397306;-101903.91211963724;-953655.4357889984;0.04233539931680755;0.06822001284824984;0.37659259056261485
12000000.0;73;212.14934881802938;650.6475870090563;1.0425297185421697e-06;1.1438642491920922e-06;-0.4630967764525803;-0.5253127896519081;0.9826536925777638;2.3075609110142643e-05;0.00024359720436629235;4368.860836133918;2848.1992571975497;-89843.91381452419;-849644.4970176178;0.04209427031886581;0.06877711690544736;0.37659259056261485
12000000.0;76;207.37389311046908;650.0814204163593;1.0697660073577085e-06;1.1887242792301236e-06;-0.46779224946398124;-0.5376350046718078;0.9844379858704403;2.2963401623217485e-05;0.00024997231563604014;4191.41020010765;2821.9065830303325;-77879.12681325804;-747939.3088769205;0.04189357620830618;0.06931766822478899;0.37659259056261485
12000000.0;79;202.8878395128296;649.5923291296793;1.0976827461157496e-06;1.2365356677327579e-06;-0.47253693129437313;-0.5506832196789362;0.9861204279895087;2.2868759332474257e-05;0.00025668222588590026;4032.7659253577294;2796.7693044930857;-66085.85076489765;-648287.8266318226;0.0417284898782901;0.06984422537468522;0.37659259056261485
12000000.0;82;198.65944490757533;650.7828203480638;1.1262962280942335e-06;1.2876569073915787e-06;-0.47733028808877825;-0.5645423629622697;0.9876925615051838;2.2789605255664566e-05;0.00026416571283598313;3890.327724064727;2772.6320994568327;-54526.61172035709;-550603.7817082135;0.041594977166326486;0.07035892280951461;0.37659259056261485
12000000.0;85;194.66195436646143;652.0991226096456;1.1556231368040774e-06;1.3424858790422714e-06;-0.48217182749571075;-0.579298770678872;0.98914964591252;2.2724055887382244e-05;0.0002719967932836248;3761.9283518516363;2749.457055583073;-43248.54218157381;-454986.7429496972;0.04148965403688805;0.07086325570065603;0.37659259056261485
12000000.0;88;190.87289504966134;653.5277267997591;1.1856806306385963e-06;1.4014557125850153e-06;-0.48706112730334805;-0.5950367412172958;0.990491015157617;2.2670351251478276e-05;0.00028009833381170647;3645.757778954429;2727.3142421897787;-32281.428101265803;-361721.5711196498;0.041409673040159356;0.0713578842349475;0.37659259056261485
12000000.0;91;187.27346285341517;655.0395506714245;1.216486453613849e-06;1.465026196330756e-06;-0.49199787028087555;-0.6118341848932348;0.9917202560238655;2.2627349548030967e-05;0.0002883282368502694;3540.299923318612;2706.3613420633774;-21636.383737782016;-271250.81720728474;0.041352629474100615;0.0718424832450945;0.37659259056261485
12000000.0;94;183.8479510649081;656.5916132476094;1.2480590531291695e-06;1.5336721242159368e-06;-0.4969818760726583;-0.6297582486366811;0.9928450411157411;2.259374980912374e-05;0.00029643270651681614;3444.279673906587;2686.810389053003;-11305.849296506494;-184114.83858345216;0.041316481248067624;0.07231573067544324;0.37659259056261485
12000000.0;97;180.58320018673146;658.1308250676465;1.280417682016913e-06;1.6078698104081969e-06;-0.5020131208249513;-0.6488612929574745;0.9938765349819264;2.2568958458598083e-05;0.0003032231866696186;3356.6185621544087;2668.887928631194;-1265.2907461244613;-100872.89771548798;0.041299479480485464;0.07278107833494322;0.37659259056261485
12000000.0;100;177.4680755594434;659.5996217505116;1.313582464795728e-06;1.6880855972815196e-06;-0.5070917380446247;-0.6691784365602249;0.9948284537667685;2.2551828772619713e-05;0.000311338322569186;3276.3979463557644;2652.7955612765445;8523.549320424907;-22020.063033702783;0.041300108984208085;0.07329088522902434;0.37659259056261485
12000000.0;103;174.4930006957941;660.9419311280581;1.34757442321289e-06;1.774768119364501e-06;-0.5122180015166935;-0.6907267323640153;0.9957159725433928;2.254235349462808e-05;0.0003189562972907331;3202.829008982333;2638.6806417938087;18108.541261962615;52077.03446179116;0.04131703913721699;0.07378089741151257;0.37659259056261485
12000000.0;106;171.649573382874;662.1085053095886;1.3824154682355676e-06;1.8683469137417071e-06;-0.5173922960039412;-0.7135064774909182;0.996554705714008;2.254006627279203e-05;0.0003259116189586792;3135.2288878935506;2626.6205858271137;27543.04692387022;121216.2953040069;0.041349085403740854;0.07424774361194632;0.37659259056261485
12000000.0;109;168.93027342433086;663.060406441841;1.418128371963417e-06;1.9692358428918316e-06;-0.5226150829998479;-0.7375037060635922;0.9973598988653057;2.254455460911187e-05;0.00033207527736457974;3073.00202691043;2616.622099379383;36882.395009268075;185363.33984103333;0.0413951806267061;0.07468820164935679;0.37659259056261485
12000000.0;112;166.32826080371416;663.7705252405682;1.4547367360402577e-06;2.0778404397095947e-06;-0.5278868689940204;-0.7626934127652866;0.9981459172041235;2.2562231145599164e-05;0.0003373633851455722;3015.625800465807;2608.630723691916;46181.385152965784;244630.7637647069;0.041454354609057914;0.07509932865670742;0.37659259056261485
12000000.0;115;163.8372428037057;664.2233139448747;1.4922649645344802e-06;2.1945665332628192e-06;-0.5332081791270438;-0.7890426217116189;0.9989259860534617;2.2585871665680006e-05;0.00034174118299477337;2962.6393527987793;2602.546027042697;55492.73241821863;299243.68252032483;0.04152571974043738;0.07547848501242667;0.37659259056261485
12000000.0;118;161.45139386721863;664.4133381209334;1.5307382489316592e-06;2.319828702593195e-06;-0.5385795384410446;-0.8165129157393262;0.9997121464294475;2.2614853070624056e-05;0.00034523586017275675;2913.6348344555186;2598.2376895988887;64866.38964957651;349502.2596298484;0.04160846085643216;0.07582323624324709;0.37659259056261485
12000000.0;121;159.07787233170166;0;1.570112825038629e-06;0;-0.5439775035005108;0;1.0;2.2642678662863274e-05;0;2867.5854616191336;0;71829.4996696366;0;0.0417111624648692;0;0
12000000.0;124;156.74997660899973;0;1.6104346310133526e-06;0;-0.5494108575141783;0;1.0;2.2671804673074175e-05;0;2824.5481561615734;0;77361.22724866308;0;0.041855320981839216;0;0
12000000.0;127;154.5112926741849;0;1.6517665180298758e-06;0;-0.5548927769802587;0;1.0;2.2705321585995663e-05;0;2784.606508238418;0;82861.0741958525;0;0.042007207009691495;0;0
12000000.0;130;152.35616101955276;0;1.6941347059520252e-06;0;-0.5604232489878302;0;1.0;2.2742878642731902e-05;0;2747.4803019825545;0;88331.6064001564;0;0.04216632190181574;0;0
12500000.0;40;323.5541317431564;656.6436516922386;7.742181358726295e-07;7.793886590723901e-07;-0.4117209694697154;-0.4216410433880865;0.9803016987118768;2.8864645315263858e-05;0.00019720657170576634;9061.484496542373;3235.4033920563197;-168321.25220665708;-2082603.9833728;0.05184113423190629;0.061460455447996616;0.37659259056261485
12500000.0;43;309.11825346635254;655.1891673093397;7.947010784275826e-07;8.02917895413182e-07;-0.4158099292895409;-0.42810939120940733;0.9778207540423887;2.7883043058252954e-05;0.00019789084965676678;8432.05340808551;3202.1729866505225;-167292.43025380932;-1988147.6463721087;0.05029201378819294;0.06203016527769233;0.37659259056261485
12500000.0;46;296.26578724236276;654.6314564511086;8.15659507367165e-07;8.283785184883273e-07;-0.4199354643167684;-0.435352364064497;0.9766444122003229;2.707520643409699e-05;0.0002007999475910621;7825.760002434262;3157.7488260441296;-163863.74407158513;-1875903.9025542876;0.04898475315684043;0.06266929228293053;0.37659259056261485
12500000.0;49;284.79752743134975;654.4224963472238;8.371145835428901e-07;8.55527678292219e-07;-0.42410257929717715;-0.44318042148745784;0.9764162586884022;2.6408140582853767e-05;0.00020493734299217086;7266.18878531819;3110.650561298382;-158436.7307829177;-1756182.395207122;0.047881294587764155;0.06333634914258615;0.37659259056261485
12500000.0;52;274.51541962208626;654.3013523188617;8.590863000274155e-07;8.842550795752569e-07;-0.4283148042030811;-0.45148836796161856;0.9768441881681076;2.5853867558715834e-05;0.00020981998936467564;6762.212846475263;3064.8130498698083;-151419.1297403751;-1634474.746022652;0.04694745121970752;0.06400794727989553;0.37659259056261485
12500000.0;55;265.24371559304745;654.15635428093;8.81592729627232e-07;9.145386168212892e-07;-0.4325742033752636;-0.46022484591940727;0.9777132341457259;2.5390545446141347e-05;0.00021533686431638;6314.304043612163;3021.7813914536523;-143168.5726937391;-1513573.4310968807;0.04615462923796171;0.06467132672156223;0.37659259056261485
12500000.0;58;256.833346194887;653.9489210213881;9.046503912325855e-07;9.464181588209778e-07;-0.43688178061749444;-0.46937368396373125;0.978870558093141;2.5000595002723755e-05;0.00022139938740532096;5918.785746068082;2981.951576424319;-133982.72367625218;-1394803.2193468977;0.045479567492519433;0.06531987217238888;0.37659259056261485
12500000.0;61;249.16005832803552;653.6750639688181;9.282747940005188e-07;9.799813316888981e-07;-0.4412378620836487;-0.4789430984184073;0.9802078982500936;2.4670860315018595e-05;0.0002268607146224884;5570.309110273819;2945.1992806306484;-124105.6383305639;-1278693.0102449981;0.04490350430587135;0.06595059990185176;0.37659259056261485
12500000.0;64;242.12079913584222;653.3455758395083;9.52480890822476e-07;1.0153554372860027e-06;-0.445642371463048;-0.4889588930675436;0.9816477075695479;2.439087298316228e-05;0.00023254534698975132;5263.166031999722;2911.1934678795687;-113737.73783036601;-1165353.6509748814;0.04441130275541641;0.06656266366086798;0.37659259056261485
12500000.0;67;235.63004120817598;652.9761332764291;9.772833917148242e-07;1.0527038574569684e-06;-0.4500950039464196;-0.49946041921863976;0.9831335317450168;2.4152363475971176e-05;0.0002384707826807207;4991.924311715024;2879.547004395077;-103044.85930075031;-1054688.9578217594;0.04399069771824987;0.0671565087862592;0.37659259056261485
12500000.0;70;229.61657677909292;652.5814660848137;1.0026969681702252e-06;1.0922244473790815e-06;-0.4545953309293839;-0.5104976872401978;0.9846235939491781;2.3948743492665578e-05;0.00024466214975200863;4751.6935903302;2849.893233623422;-92165.28654971346;-946527.1297852322;0.04363169118386563;0.06773331425437734;0.37659259056261485
12500000.0;73;224.02089152280013;652.1712870935762;1.0287363836125026e-06;1.1341487636408616e-06;-0.4591428617286549;-0.5221289415010025;0.9860866827327942;2.377423197534728e-05;0.0002511411299574687;4538.201136731738;2821.926280855197;-81214.57969553955;-840709.0337102157;0.04332608050272333;0.06829458834626588;0.37659259056261485
12500000.0;76;218.79308786855543;651.7471229286879;1.0554165809592389e-06;1.1787421080624578e-06;-0.4637370819658778;-0.534418688630453;0.9874996814275926;2.362509782381967e-05;0.00025791600384423755;4347.776519376138;2795.4211212895434;-70288.2894543847;-737146.5903505841;0.04306709533658317;0.06884188312462601;0.37659259056261485
12500000.0;79;213.89123723834368;651.2991466663068;1.0827527562258977e-06;1.226302149780116e-06;-0.4683774830422249;-0.547435167833195;0.9888460946753579;2.3497716347195943e-05;0.0002649716545437424;4177.296432021786;2770.2445314114148;-59463.2427284196;-635866.1680439766;0.04284911650040503;0.06937652130569366;0.37659259056261485
12500000.0;82;209.28008067557712;651.3708043730563;1.1107604332020423e-06;1.2771564607050584e-06;-0.47306359009392684;-0.5612476523550228;0.9901152613700732;2.3388656329641294e-05;0.00027241865040367825;4024.116594957405;2746.355949709996;-48797.6785134431;-537030.2406096617;0.04266745756441177;0.06989937576467434;0.37659259056261485
12500000.0;85;204.92996848921723;652.8524837937022;1.139455548149328e-06;1.331657756415164e-06;-0.477794991089931;-0.5759232604831036;0.9913018604998797;2.3296205545604153e-05;0.0002804488930897798;3886.0029724130745;2723.7989115060345;-38331.064183409326;-440936.6815659078;0.04251819163579493;0.07041069182067183;0.37659259056261485
12500000.0;88;200.81596411422186;654.3874464970401;1.1688545426383037e-06;1.3901767425662241e-06;-0.4825713652835986;-0.5915234538952215;0.9924054621695955;2.3217788195404494e-05;0.00028858120570928993;3761.0678550371003;2702.682659833002;-28084.204540000297;-347993.2013544617;0.04239801121107013;0.07090997341258176;0.37659259056261485
12500000.0;91;196.91705934155152;655.9385455966499;1.198974454467515e-06;1.4530935564547515e-06;-0.48739250613790763;-0.6081007668118735;0.9934299483894324;2.315223531512329e-05;0.00029664339227379924;3647.7129839733175;2683.1549537308274;-18060.182401176542;-258667.82584532304;0.04230411275382384;0.07139597542543974;0.37659259056261485
12500000.0;94;193.2154714148501;657.460676400561;1.2298329942379941e-06;1.520789029999494e-06;-0.4922583338453605;-0.6256961747113775;0.9943827320687265;2.309807686231628e-05;0.0003043687585497334;3544.5801852439836;2665.3710622379976;-8246.363321093842;-173426.0195316458;0.04223410057108684;0.07186679696502543;0.37659259056261485
12500000.0;97;189.69601992470479;658.9052062972179;1.2614485977665418e-06;1.5936373837608514e-06;-0.4971688947586623;-0.6443374994434095;0.9952738199231098;2.3054659528797562e-05;0.0003105528939178931;3450.509541373246;2649.465058267126;1382.6819289606065;-92668.72048232844;0.04218590734930762;0.07232570821356744;0.37659259056261485
12500000.0;100;186.34559131406314;660.2244771618558;1.2938404512451156e-06;1.6720007901781854e-06;-0.50212434846323;-0.6640387043299084;0.9961148335413311;2.3020976958403336e-05;0.0003179470378109642;3364.504674013427;2635.529533660025;10861.76088113524;-16686.62292218022;0.04215772967325719;0.07282512333480312;0.37659259056261485
12500000.0;103;183.1527018440736;661.3763158168258;1.3270284934786097e-06;1.7562301291991253e-06;-0.5071249464822599;-0.6848014724309872;0.9969181368163117;2.2996094601402563e-05;0.0003247231154723094;3285.7045210195547;2623.6029633086514;20231.71829969529;54369.79173742235;0.04214797724599305;0.07330162441814034;0.37659259056261485
12500000.0;106;180.10715695063385;662.3264525560008;1.3610334041080378e-06;1.8466652416266583e-06;-0.5121710073890425;-0.7066161681108235;0.997696134518709;2.2979579372012132e-05;0.0003307643377876891;3213.360678574945;2613.6709118951426;29536.54446471855;120487.90175930271;0.042155233844490075;0.07375254504578745;0.37659259056261485
12500000.0;109;177.1997994672768;663.0501186642396;1.395876586225615e-06;1.9436402273642934e-06;-0.5172628926778609;-0.7294643378524948;0.998460803289513;2.297090573848763e-05;0.0003359894889978726;3146.8193746410116;2605.6719226439673;38821.20109797362;181779.26048804494;0.04217822800995396;0.07417544634948563;0.37659259056261485
12500000.0;112;174.42232978215043;663.532009777553;1.431580151204889e-06;2.0474883142817554e-06;-0.5224009862979343;-0.7533206217971479;0.9992234293164308;2.2968501936378136e-05;0.00034035533410014363;3085.507077819354;2599.508819611667;48130.19201585557;238452.14547816757;0.04221581111187937;0.07456813361417232;0.37659259056261485
12500000.0;115;171.76717858785872;663.7654557143277;1.46816690891182e-06;2.1585478540862927e-06;-0.527585678675029;-0.7781547501411085;0.9999945082101823;2.2973624324875196e-05;0.0003438588126078849;3028.9188905774704;2595.0603626527886;57506.75351912249;290782.56057223957;0.04226694071956939;0.07492862866743656;0.37659259056261485
12500000.0;118;169.0852160827266;0;1.5055617442721002e-06;0;-0.5327825205635822;0;1.0;2.2974835232007506e-05;0;2975.5148090544035;0;63203.66703596804;0;0.0423271165040019;0;0
12500000.0;121;166.5120658432218;0;1.5438744231753625e-06;0;-0.5380240229234728;0;1.0;2.2986999902218336e-05;0;2926.1085937662715;0;68833.9882705342;0;0.04239956697640801;0;0
12500000.0;124;164.04137570126417;0;1.5831287856246369e-06;0;-0.5433103951798354;0;1.0;2.3006395902203266e-05;0;2880.327858670687;0;74427.23872552533;0;0.04248344477798734;0;0
12500000.0;127;161.6664453893378;0;1.6233485585899302e-06;0;-0.5486415716904578;0;1.0;2.3030800148436476e-05;0;2837.8366627871806;0;79986.34904196952;0;0.04257796042786588;0;0
12500000.0;130;159.3811688883692;0;1.6645580225861225e-06;0;-0.5540174490865738;0;1.0;2.305985154169114e-05;0;2798.33768625721;0;85514.0139553342;0;0.04268795732869182;0;0
13000000.0;40;342.592745589087;671.1070743185506;7.65335680260912e-07;7.839999775488855e-07;-0.4087019567710465;-0.4255275097084264;0.9917688277393616;3.0509730196747816e-05;0.00023139167903265227;8948.675050237294;3032.316212881122;-146003.78014273662;-1836017.751609414;0.05429616596881937;0.06207492450905724;0.37659259056261485
13000000.0;43;327.6820037734121;666.1061739001125;7.854753664428815e-07;8.050926415365337e-07;-0.4127269754615705;-0.4305864151750588;0.9886776862218;2.9410504713117743e-05;0.00022450677010617725;8447.616790899738;3046.459044971676;-145494.31663063075;-1803768.4154455662;0.05262228991249884;0.06238700758816453;0.37659259056261485
13000000.0;46;314.1307874163019;662.8979312925741;8.060887709107522e-07;8.285631670903781e-07;-0.41678959894805384;-0.43670457236118937;0.9865180835950345;2.848092147062346e-05;0.00022204651947495816;7928.526055811268;3038.9980196832093;-143252.92518780474;-1739124.2536871238;0.0511731666212651;0.06282520409559811;0.37659259056261485
13000000.0;49;301.8702179187973;660.8526025262322;8.271876658509104e-07;8.541301528096267e-07;-0.42089118993327906;-0.44366763215918836;0.985220989276891;2.769824961853976e-05;0.00022252533707375612;7421.994740152987;3018.2411157066495;-139338.70304675307;-1653486.9125681892;0.04992684875770935;0.06334356853412536;0.37659259056261485
13000000.0;52;290.78198789103004;659.502833291452;8.487868586766942e-07;8.816007566651243e-07;-0.4250337724576583;-0.45131744339816554;0.9846343593195791;2.703896967715679e-05;0.00022496314550768726;6946.372079939203;2990.520084411097;-133936.25312560797;-1555514.6791635053;0.04885766588906883;0.06390723199877599;0.37659259056261485
13000000.0;55;280.7318573331278;658.552286871206;8.709020165511834e-07;9.108780401068161e-07;-0.4292191098007619;-0.45955412175223387;0.9845927582987851;2.6482249738961578e-05;0.00022888582196784138;6510.373674019499;2959.8241591163264;-127284.76908039115;-1450926.9647128321;0.04794050412313658;0.0644928275020363;0.37659259056261485
13000000.0;58;271.58941578362453;657.8279664526508;8.9354862313384e-07;9.419449868499185e-07;-0.433448399081128;-0.46832399494895216;0.9849501546886483;2.60101019331036e-05;0.00023394737492209462;6116.417560402358;2928.407839223134;-119628.16946696583;-1343253.8769188756;0.0471528867891911;0.06508569615512311;0.37659259056261485
13000000.0;61;263.2367912135659;657.2329930109379;9.167416979916441e-07;9.748468838399883e-07;-0.4377222936152157;-0.4776068247215202;0.9855884705097604;2.5608304410882467e-05;0.00023875032644557652;5763.315477061553;2897.4477322288876;-111191.09616157692;-1234605.9894580902;0.04647557452493534;0.06567699412354976;0.37659259056261485
13000000.0;64;255.5711934777045;656.7150106932988;9.404958433328714e-07;1.0096799156730781e-06;-0.44204102745199075;-0.48740695999193007;0.9864159850870453;2.526484779094039e-05;0.00024406387277745394;5448.075978781875;2867.4975504008808;-102170.4899325287;-1126214.1526164827;0.04589245083728771;0.06626170897689898;0.37659259056261485
13000000.0;67;248.5045354543619;656.2440606838603;9.648253970138843e-07;1.0465815371786095e-06;-0.4464045469140072;-0.49774583570650843;0.9873625678840675;2.4970217945944725e-05;0.00024981317313343363;5166.989897657317;2838.786753811636;-92734.89224570896;-1018811.8511563335;0.04539013729704838;0.066837113203534;0.37659259056261485
13000000.0;70;241.96197977456842;655.8006442522058;9.89744582364082e-07;1.0857263482977189e-06;-0.4508126139972028;-0.5086577990679828;0.9883751761741628;2.4716740118547393e-05;0.000255949315051528;4916.235338545991;2811.3837496930864;-83026.05987966806;-912855.1961451266;0.04495755892884194;0.06740194161850846;0.37659259056261485
13000000.0;73;235.88017539307387;655.3665943778668;1.0152676422641017e-06;1.1273214570709765e-06;-0.4552648849148629;-0.5201858985281969;0.9894141009684543;2.449820108147866e-05;0.0002624292302676125;4692.1864616093835;2785.2993833353617;-73161.26382323168;-808680.5094750249;0.0445855392872781;0.06795568151190451;0.37659259056261485
13000000.0;76;230.20557392276703;654.9192839441699;1.0414089500419512e-06;1.171603041042555e-06;-0.4597609677664928;-0.5323786376650723;0.9904502581004686;2.4309560187825445e-05;0.0002692015078113912;4491.551715048926;2760.542012763024;-63235.11365106981;-706597.1476144786;0.04426645508686962;0.06849812915403812;0.37659259056261485
13000000.0;79;224.89292810901364;654.4274085149289;1.0681831083754333e-06;1.218832152355877e-06;-0.4643004676646099;-0.5452867471530112;0.991463241756236;2.4146694202879513e-05;0.0002761956218621155;4311.4176861097385;2737.1456010686315;-53320.91824641265;-606941.2442849851;0.04399395037462155;0.0690290468362284;0.37659259056261485
13000000.0;82;219.9039913345407;653.8483259441746;1.095605040896746e-06;1.2692899180271899e-06;-0.4688830230725535;-0.5589601693844078;0.9924398970694049;2.400552124307308e-05;0.000283315019496848;4149.24363554139;2715.177831450561;-43471.79092630558;-510094.5970377065;0.043762702954016845;0.06954794126508264;0.37659259056261485
13000000.0;85;215.20639358584478;654.2848916603463;1.1236900783011822e-06;1.3232718695432677e-06;-0.47350833477661325;-0.5734451895268049;0.9933731632043922;2.3884294412325628e-05;0.00029077641674493356;4002.832279639631;2694.734856567545;-33721.877672899514;-416476.6329378388;0.043568233561335636;0.070053932716754;0.37659259056261485
13000000.0;88;210.77266335369032;655.7629532748402;1.152454035823525e-06;1.3810811577626053e-06;-0.4781761866059788;-0.5887816172515085;0.9942610150423116;2.378042891097406e-05;0.00029847611335897877;3870.290945476751;2675.9283505371604;-24088.020567155443;-326518.7802227675;0.04340674935028313;0.07054568197755524;0.37659259056261485
13000000.0;91;206.5793812434606;657.2019080349406;1.181913276772005e-06;1.4430235607257039e-06;-0.482886456666922;-0.6050012450164235;0.9951054523368738;2.369138638158692e-05;0.0003059351380248506;3749.991018402889;2658.8656928588207;-14571.916689451784;-240621.14716618508;0.04327501586777133;0.07102147625416069;0.37659259056261485
13000000.0;94;202.6064461422235;658.5609780182873;1.2120847587436532e-06;1.5094013089493026e-06;-0.48763911858399595;-0.6221260553412024;0.995911480818053;2.361646892645213e-05;0.0003128972635878455;3640.5294606874963;2643.634929783836;-5162.788723764941;-159118.4024858717;0.043170252226504294;0.071479264479926;0.37659259056261485
13000000.0;97;198.83645934921287;659.8004908574102;1.2429860610801477e-06;1.580511134950379e-06;-0.4924342340523574;-0.6401683613529121;0.9966861850765742;2.355385546519205e-05;0.0003181605714824035;3540.6945520834374;2630.290172445837;4159.7918961709365;-82245.11221051356;0.043090046732382196;0.07192247373847997;0.37659259056261485
13000000.0;100;195.25421683863817;660.8846445758791;1.2746353967117223e-06;1.6566425945798528e-06;-0.49727193915370976;-0.6591309380966136;0.9974379088237055;2.3502371933197917e-05;0.00032459428383696943;3449.436349295601;2618.846105666082;13423.14538322296;-10122.216603178065;0.043032289553359825;0.07240378026059106;0.37659259056261485
13000000.0;103;191.84630418168948;661.783820419664;1.3070516127187074e-06;1.7380795419566089e-06;-0.5021524274817263;-0.6790082449657248;0.9981756063813211;2.3461442579072428e-05;0.00033036150698861205;3365.841831054921;2609.277243897908;22659.075280146673;57244.913724225014;0.042995119798207825;0.07286062871551913;0.37659259056261485
13000000.0;106;188.60078174717881;662.4755556622126;1.3402541855284522e-06;1.8251012985047249e-06;-0.5070759329898529;-0.6997872843947265;0.9989083725601697;2.3430297032320687e-05;0.000335385789319555;3289.1142550751783;2601.5235059744255;31901.9560601227;119952.2383184107;0.042976884275138016;0.07329095767386533;0.37659259056261485
13000000.0;109;185.50694407098823;662.9450135890647;1.374263214885502e-06;1.917986785931416e-06;-0.5120427144117753;-0.7214493653081558;0.9996451421172456;2.3407642069411413e-05;0.00033962073746154176;3218.556087887152;2595.496909319424;41187.349013268016;178179.4927108204;0.04297610538269702;0.0736929167815724;0.37659259056261485
13000000.0;112;182.47709241275666;0;1.4090553072845897e-06;0;-0.5170366107206995;0;1.0;2.3387642124524686e-05;0;3152.913469787046;0;48682.77117759921;0;0.04298910246356823;0;0
13000000.0;115;179.51102575118807;0;1.4446477849753614e-06;0;-0.5220577174623277;0;1.0;2.3370435478704083e-05;0;3091.82168030096;0;54463.949350609444;0;0.043015411317113214;0;0
13000000.0;118;176.67089732986818;0;1.4810990700206097e-06;0;-0.5271204656641693;0;1.0;2.3360363008385738e-05;0;3035.395115036393;0;60198.87316932902;0;0.04305616544225034;0;0
13000000.0;121;173.94803218990418;0;1.5184302338506619e-06;0;-0.5322247819972658;0;1.0;2.335658382944881e-05;0;2983.183373751877;0;65891.1624939153;0;0.043110297897576956;0;0
13000000.0;124;171.33455467432853;0;1.5566628223979804e-06;0;-0.5373705590092315;0;1.0;2.335913842540414e-05;0;2934.7891183414445;0;71544.13752749562;0;0.043176848467098475;0;0
13000000.0;127;168.82329902640524;0;1.5958188602003977e-06;0;-0.5425576530293353;0;1.0;2.336795414898961e-05;0;2889.8609204168083;0;77160.84906545561;0;0.043254950663117166;0;0
13000000.0;130;166.40773153375088;0;1.6359208538425435e-06;0;-0.5477858819705301;0;1.0;2.338566939826161e-05;0;2848.08716228913;0;82744.10509325471;0;0.043343820561633696;0;0
